tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1663216748693209091,2023-05-29T16:12:28.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Widzimy się podczas spotkania przeciwko @AnonymoEsports w @ultraliga. Zsynchronizujmy zegarki

 @PolsatGames
 20:00

#Ultraliga",False,,,False,False,False,,,15,665,
1663194867755778049,2023-05-29T14:45:31.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,Siema @Matixxlol,False,,,False,False,False,,,22,665,
1663172839799681027,2023-05-29T13:17:59.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Swój mecz inauguracyjny w @ultraliga zagramy z pozycji underdoga, więc po prostu postaramy się zrobić swoje

Będą leżeć, będą bici, będą płakać!

#Ultraliga",False,,,False,False,False,,2,49,3003,
1661730685001043971,2023-05-25T13:47:23.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Nim rozpocznie się 10 sezon @ultraliga, poznajcie jeszcze nieco lepiej nową ostoję górnej alejki - @Matixxlol. Film również znajdziecie na naszym kanale YouTube

#PoznajAliorBankTeam",False,,,False,False,False,3,4,39,3426,
1661318048853229568,2023-05-24T10:27:43.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,Widzimy się już niebawem @ultraliga,False,,,False,False,False,,,52,2325,
1660666899682713602,2023-05-22T15:20:17.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Sprawdzimy, czy udało się chłopakom dociąć na lato

Soon™ w @ultraliga

@Matixxlol
@adrianint
@Kralzer1
@svnslol
@minemaciek

@bezumbezum
@CoachMarinLoL

#Ultraliga",False,,,False,False,False,12,12,146,21033,
1659175621757468676,2023-05-18T12:34:28.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,Media day @ultraliga zbliża się wielkimi krokami. Chcielibyście zobaczyć jakiegoś vloga z naszego MD oraz studia @PolsatGames?,False,,,False,False,False,5,,41,5576,
1658118874720550917,2023-05-15T14:35:20.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,http://bit.ly/ALIOR,False,,,False,False,False,,,,689,
1654961676255477762,2023-05-06T21:29:45.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Piękna była to transmisja, nie zapomnimy jej nigdy.

Podium wyglądało następująco:
 potwierdzacz
Camilo
szczwanusz
   Hemii

Jeszcze raz gratulujemy zwycięzcom, widzimy się przy następnych edycjach Alior CUP!",False,,,False,False,False,,,19,1759,
1654904868367106056,2023-05-06T17:44:01.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Bracia GOE(c) dają czadu na transmisji

Aliorowisko jest potężne, więc zapraszamy na finał Alior CUP!",False,,,False,False,False,,,30,2104,
1654878362408558595,2023-05-06T15:58:42.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,,False,,,False,False,False,,,2,649,
1654878094929321986,2023-05-06T15:57:38.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Redakcja @gadaja_ w komplecie, wpadajcie na naszego YouTube'a i sprawdźcie zmagania półfinalistów Alior CUP!",False,,,False,False,False,6,4,39,3386,
1654857046414458881,2023-05-06T14:34:00.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Drabinka turniejowa prezentuje się w następujący sposób. Zobaczymy kto ostatecznie sięgnie po tytuł oraz statuetkę Alior CUP!

Any bald predictions?",False,,,False,False,False,2,,12,1698,
1654824762227474436,2023-05-06T12:25:43.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"""To gdzie ten stream z Alior CUP'a można obejrzeć?""
""Brachu, sprawdź YouTube'a AliorBank Team""

Widzimy się po 18 na transmisji",False,,,False,False,False,,,19,1443,
1654501393237942272,2023-05-05T15:00:45.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Z żabami ten Pan może nie ma za wiele wspólnego, ale komentowaniem i owszem!

Zobaczycie duet redakcji @gadaja_ w pełnej okazałości już jutro podczas transmisji z turnieju Alior CUP - siemanko @DejfDawid

#AliorCUP #współpracapłatna",False,,,False,False,False,5,,64,5657,
1654484627837399041,2023-05-05T13:54:08.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,Dziś wszyscy gramy do jednej bramki,False,,,False,False,False,12,29,2109,47130,
1654117171176374272,2023-05-04T13:34:00.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Mamy przyjemność ogłosić, że turniej Alior CUP będzie relacjonował dla Was nie kto inny jak członek redakcji @gadaja_ -  @CzarnyPiotrus10

Drugiego komentatora ogłosimy na dniach",False,['https://pbs.twimg.com/media/FvRiXHBX0AAS2-p?format=jpg&name=small'],,False,False,False,2,,43,2319,
1653084509712138249,2023-05-01T17:10:34.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,,False,,,False,False,False,,,,1181,"{'date': '2023-05-01T12:22:38.000Z', 'user_name': '@AliorBank_Team', 'real_name': 'AliorBank Team', 'user_verified': True, 'text': 'Majówka trwa, a co powiecie dodatkowo na turniej w formacie 1 vs 1? \n\nChcesz się sprawdzić na znanym i lubianym Howling Abyss? Nie czekaj i weź udział w Alior CUP! Do zgarnięcia jest 1000 zł, sesja coachingowa oraz nagrody rzeczowe od @AliorBankSA \n\n http://bit.ly/alior-cup…', 'has_more_text': True, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1653083610466091008,2023-05-01T17:07:00.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Z cyklu, uwaga - WAŻNE!",False,,,False,False,False,2,,17,7896,
1653012049490763776,2023-05-01T12:22:38.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Majówka trwa, a co powiecie dodatkowo na turniej w formacie 1 vs 1?

Chcesz się sprawdzić na znanym i lubianym Howling Abyss? Nie czekaj i weź udział w Alior CUP! Do zgarnięcia jest 1000 zł, sesja coachingowa oraz nagrody rzeczowe od @AliorBankSA

 http://bit.ly/alior-cup…",True,['https://pbs.twimg.com/media/FvCNhosXoAAer5O?format=jpg&name=small'],,False,False,False,3,8,38,9236,
