tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1661416901069635585,2023-05-24T17:00:31.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Macie okejkę od @ShelfmadeLoL
#leagueoflegends #ultraliga",False,,,False,False,False,,,24,727,
1661084584371716097,2023-05-23T19:00:01.000Z,,@exeed_poland,exeed,exeed_poland,,False,"W końcu @gadaja_ nagrali film o #Ultraliga i wiem, co mogę myśleć o naszym składzie
#LeagueOfLegends",False,,,False,False,False,,,83,3237,
1661054540626509831,2023-05-23T17:00:38.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Dobra, na #ultraliga wystarczy
#leagueoflegends",False,,,False,False,False,4,,98,3974,
1660722304941170704,2023-05-22T19:00:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Na szczęście już w przyszłym tygodniu
#leagueoflegends #ultraliga",False,,,False,False,False,,,39,7742,
1660692020791263232,2023-05-22T17:00:06.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Jeden z najlepszych playsów w poprzednim splicie
#ultraliga #leagueoflegends",False,,,False,False,False,,,10,861,
1660359926349279232,2023-05-21T19:00:29.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Chillujemy
#leagueoflegends #ultraliga",False,,,False,False,False,,,33,1115,
1660330765299732483,2023-05-21T17:04:36.000Z,,@exeed_poland,exeed,exeed_poland,,False,"A wy oglądaliście finał #MSI2023?
#ultraliga #leagueoflegends",False,,,False,False,False,,,11,441,
1660270400960442370,2023-05-21T13:04:44.000Z,,@exeed_poland,exeed,exeed_poland,,False,"better ban kayn
#ultraliga #LeagueOfLegends",False,,,False,False,False,,,16,584,
1659998703153717249,2023-05-20T19:05:06.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Media day wciąż trwa - patrzcie na tego przystojniaka
#leagueoflegends #ultraliga",False,,,False,False,False,,,15,543,
1659973242436591616,2023-05-20T17:23:56.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Z dedykacją dla wszystkich, którzy pytali o @MystiquesLOL

#leagueoflegends #ultraliga",False,,,False,False,False,,,42,3042,
1659908036306128897,2023-05-20T13:04:50.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Ekipa gotowa na media day
#leagueoflegends #ultraliga",False,,,False,False,False,6,2,81,7590,
1659644772217135113,2023-05-19T19:38:43.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Jakie polskie danie zaserwować naszym graczom?
#ultraliga #LeagueOfLegends",False,,,False,False,False,10,,46,2720,
1659607018267721738,2023-05-19T17:08:41.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Nasz jungler uprawia jogę, już nie ma podjazdu
#leagueoflegends #ultraliga",False,,,False,False,False,4,,34,1416,
1659544769469599745,2023-05-19T13:01:20.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Jesteśmy w Warszawie
#LeagueOfLegends #Ultraliga",False,,,False,False,False,10,,97,4435,
1659273131184332812,2023-05-18T19:01:56.000Z,,@exeed_poland,exeed,exeed_poland,,False,tfw w tym tygodniu nie gracie już żadnego turnieju,False,,,False,False,False,,,7,414,
1659242707145850896,2023-05-18T17:01:03.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Nieźle, @artorr_
#fortnite #fncs",False,,,False,False,False,,,2,336,
1658910261192060929,2023-05-17T19:00:01.000Z,,@exeed_poland,exeed,exeed_poland,,False,Buona notte,False,,,False,False,False,,,23,576,
1658880059933859841,2023-05-17T17:00:01.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Dojazd oponentów

#fortnite #fncs @artorr_",False,,,False,False,False,,,10,409,
1658547958290210879,2023-05-16T19:00:22.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"gdy wydaje ci sie, ze exeed zakontraktowało selfmade'a

#leagueoflegends #ultraliga",False,,,False,False,False,,,29,2686,
1658517717328986132,2023-05-16T17:00:12.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Intensywnie

@artorr_ #FNCS #Fortnite",False,,,False,False,False,,,5,335,
1658460070571655169,2023-05-16T13:11:08.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Czytaj, brachu ok?",False,,,False,False,False,,,8,337,
1658460068197572613,2023-05-16T13:11:07.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Jak przebiegło budowanie nowego składu LoL-a?

Przeczytajcie artykuł i dowiedzcie się więcej - po włosku, ale wiemy, że sobie poradzicie.

Link poniżej

#leagueoflegends #ultraliga @ultraliga",False,,,False,False,False,3,,16,1377,
1658155282768310288,2023-05-15T17:00:01.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Na szczęście już niedługo
#ultraliga @ultraliga #LeagueOfLegends #MSI2023",False,,,False,False,False,,,28,946,
1658110183451533320,2023-05-15T14:00:48.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"jak coś to soon

#leagueoflegends #ultraliga @ultraliga",False,,,False,False,False,,,34,969,
1657850717158232069,2023-05-14T20:49:47.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Kończymy Grandsy na 38. miejscu!

Prime czy nie prime, jesteśmy dumni @artorr_

GG!
#fncs #fortnite",False,,,False,False,False,,,16,400,
1657431317007462401,2023-05-13T17:03:14.000Z,,@exeed_poland,exeed,exeed_poland,,False,"TO JUŻ CZAS!
TO JUŻ PORA!

Lecimy po złoto, @artorr_
Wiemy, że dasz radę!

#FNCS #fortnite",False,,,False,False,False,,,20,840,
1657385313910640644,2023-05-13T14:00:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Koszmar wszystkich oponentów na Grandsach

#fortnite #fncs",False,,,False,False,False,7,,38,3459,
1657123880660508673,2023-05-12T20:41:35.000Z,,@exeed_poland,exeed,exeed_poland,,False,Zarobas,False,,,False,False,False,,,6,284,"{'date': '2023-05-12T20:23:21.000Z', 'user_name': '@artorr_', 'real_name': 'artor', 'user_verified': False, 'text': 'Top 9 w/@kombekfn 400$\n\n@exeed_poland', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1657115385634738191,2023-05-12T20:07:50.000Z,,@exeed_poland,exeed,exeed_poland,,False,Dostaliśmy się na finały #FIFAeClubWorldCup!,False,,,False,False,False,,,,226,"{'date': '2023-05-12T20:02:14.000Z', 'user_name': '@exeed_official', 'real_name': 'exeed', 'user_verified': False, 'text': 'A journey that started a long way back with pre-qualification.\nWe faced many battles and many we won.\nNow we can enjoy our wonderful victory!\nSee you at the final round of the #FIFAeClubWorldCup!\n\n@obrun2002 & @virgiil7 \n\n#FIFA23 #FECWC #TimeToExeed', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1657083224760123393,2023-05-12T18:00:02.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Grandsy coraz bliżej, grandsy coraz bliżej

#FNCS #Fortnite @artorr_",False,,,False,False,False,,,3,298,
1657023797591941123,2023-05-12T14:03:54.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Dziś u nas dużo się dzieje, w tym rozgrywki #eClub w #FIFA23
W ostatnich rozgrywkach #FGS i #echampionsleague @obrun2002 wymiatał - tak samo będzie dziś

Powodzenia!",False,,,False,False,False,,,,281,
1656705737001943040,2023-05-11T17:00:02.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Wygląda na to, że było całkiem łatwo

@artorr_ #Fortnite #FNCS",False,,,False,False,False,,,5,363,
1656660878375403526,2023-05-11T14:01:47.000Z,,@exeed_poland,exeed,exeed_poland,,False,"hejka, masz może chwilę pogadać?

PS. Dziś exeed kontynuuje walkę w ramach kwalifikacji #MinervaSeries od @QLASH_Italia. Śledzicie damską scenę #VALORANT?",False,,,False,False,False,,,5,454,
1656343451040874520,2023-05-10T17:00:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Grandsy już w tym tygodniu!

#fortnite #fncs @artorr_",False,,,False,False,False,,,4,354,
1656298663038140416,2023-05-10T14:02:28.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Nie wierzyli

@artorr_ #fortnite #fncs",False,,,False,False,False,,,12,406,
1655981002018127885,2023-05-09T17:00:12.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Na Cash Cupie nie było podjazdu

#fortnite #fncs @artorr_",False,,,False,False,False,,,10,407,
1655936173683126275,2023-05-09T14:02:04.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Na szczęście się udało ( :

@artorr_ #FNCS #Fortnite",False,,,False,False,False,,,3,283,
1655663972790444037,2023-05-08T20:00:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"no po prostu jak...

#leagueoflegends",False,,,False,False,False,,,8,380,
1655603754090020865,2023-05-08T16:01:09.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Forma mutant przed Grandsami się szykuje

@artorr_ #fortnite #fncs",False,,,False,False,False,,,6,413,
1655573324154515463,2023-05-08T14:00:14.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Będzie ten annoucement niedługo, okok?

#ultraliga #leagueoflegends",False,,,False,False,False,,,13,478,
1655242191223095297,2023-05-07T16:04:25.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Zwycięstwo na Duo CC równie piękne, co w Grandsach.

@artorr_ #FNCS #Fortnite",False,,,False,False,False,,,,377,
1655210966139781121,2023-05-07T14:00:21.000Z,,@exeed_poland,exeed,exeed_poland,,False,"No siadło z tej pompki
@artorr_ #FNCS #Fortnite",False,,,False,False,False,,,5,389,
1655195889084817408,2023-05-07T13:00:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Karta z numerem 285 dla @HOLLYWOOD285?
To nie mógł być przypadek!

#Napoli #Comicon #Comicon2023",False,,,False,False,False,,,,274,
1654933826295021572,2023-05-06T19:39:06.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Dwa tygodnie rozgrzewki, żeby potem awansować na Grandsy!

Zawsze wierzyliśmy, @artorr_! Gratulujemy

#FNCS #Fortnite",False,,,False,False,False,3,2,267,7305,
1654893876379787264,2023-05-06T17:00:21.000Z,,@exeed_poland,exeed,exeed_poland,,False,"To już ta pora - czas na Surge Week!

Powodzenia @artorr_, lecimy po awans!

#FNCS #Fortnite",False,,,False,False,False,,,50,3995,
1654878993093472257,2023-05-06T16:01:12.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Victory royale!

@artorr_ #fortnite #fncs",False,,,False,False,False,,,,320,
1654848498402033664,2023-05-06T14:00:02.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"POV: @artorr_ dziś na Reboot Round!
Powodzenia!

#fncs #fortnite",False,,,False,False,False,,,3,315,
1654833054660145153,2023-05-06T12:58:40.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,Link tutaj:,False,,,False,False,False,,,,131,
1654833051019476997,2023-05-06T12:58:39.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Rzuty karne to niezły dreszczowiec - zwłaszcza, gdy decydują o losie twojego zawodnika.

@obrun2002 w trakcie #FIFA23 Global Series dał jednak radę. Sprawdźcie podsumowanie minionej rywalizacji w linku w komentarzach.

#fifa #fgs",False,,,False,False,False,,,,380,
1654520008880390144,2023-05-05T16:14:44.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Ciężka sprawa
#LeagueOfLegends",False,,,False,False,False,,,131,1970,
1654516423207559171,2023-05-05T16:00:29.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Przygotowania przed Reboot Round

#FNCS #Fortnite @artorr_",False,,,False,False,False,,,,272,
1654487457440710656,2023-05-05T14:05:23.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,,False,,,False,False,False,,,,109,
1654487450704654337,2023-05-05T14:05:21.000Z,,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Neapolski #comicon2023 był okazją do wspólnej wraz z twórcami treści exeed oraz @redbullITA.

Jeśli mieliście okazję tam być - pochwalcie się. Jeśli nie, zerknijcie na szybki recap wydarzenia. Link w komentarzu.

#Naples #Napoli #Comicon",False,,,False,False,False,,,2,452,
