tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1663270809119408135,2023-05-29T19:47:17.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Nie był to wymarzony start #ultraliga... Kolejna szansa już jutro!,False,,,False,False,False,,,18,1802,
1663257064443871258,2023-05-29T18:52:40.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Ostatni i najważniejszy sprawdzian podczas VCT GC Contenders, czyli finał dolnej drabinki turnieju. Powodzenia dziewczyny!",False,,,False,False,False,,,32,2853,
1663255130068615183,2023-05-29T18:44:59.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Wpadajcie na watchparty!,False,,,False,False,False,,,,335,
1663244475878060033,2023-05-29T18:02:39.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Dziś swoje urodziny obchodzi jeden z naszych szachistów - @VicerTFT! Spełniania marzeń i wielu sukcesów w karierze!,False,,,False,False,False,,,35,2269,
1662844717472653312,2023-05-28T15:34:09.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Wkraczamy w decydującą fazę turnieju! Dziewczyny zmierzą się o godzinie 18:00 ze swoją byłą zawodniczką z drużyny @NasrEsports - Marti. Będą emocje!,False,,,False,False,False,3,,24,2520,
1662831109766356992,2023-05-28T14:40:05.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Swoje zrobiliśmy. Teraz czekamy na wyniki innych, aby dowiedzieć się czy zagramy w play-offach ESEA Advanced.",False,,,False,False,False,,,23,2202,
1662804906338648066,2023-05-28T12:55:57.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1038,
1662797882783670275,2023-05-28T12:28:03.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Ostatni taniec w fazie zasadniczej ESEA Advanced,False,,,False,False,False,,,29,3139,
1662777635125055489,2023-05-28T11:07:35.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Gramy dalej

@TIGERAnonymo",False,,,False,False,False,,,45,3057,
1662886920316223488,2023-05-28T18:21:51.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Jest @TIGERAnonymo, są emocje!  Wygrywamy 2:0 z NASR Ignite! Wkrótce następne starcie!",False,,,False,False,False,3,,33,2501,
1662565692636381191,2023-05-27T21:05:24.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Czwarta wygrana z rzędu!  Mamy awans do następnej rundy w VCT GC Contenders!

@TIGERAnonymo",False,,,False,False,False,,2,39,2943,
1662519763619262465,2023-05-27T18:02:54.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Pozytywne nastawienie przed meczem - jest! Dziewczyny podejmą dziś kolejne rywalki w VCT GC Contenders!,False,,,False,False,False,,,26,2111,
1662440331302907904,2023-05-27T12:47:16.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Zmiana planów. W takim razie zapraszamy na ESEA Cash Cup.,False,,,False,False,False,,,16,2316,"{'date': '2023-05-27T12:43:35.000Z', 'user_name': '@VJozefiak', 'real_name': ""Vincent ''vinS'' Jozefiak"", 'user_verified': False, 'text': 'Meczyk zagramy jednak jutro na prośbę przeciwnika, pozdrawiam', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1662436270549737473,2023-05-27T12:31:08.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,W ostatnim meczu fazy zasadniczej 45. sezonu ESEA Advanced zagramy z NOVA Gaming. Początek o godzinie 15:00!,False,,,False,False,False,,,24,2512,
1662223083078557698,2023-05-26T22:24:00.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Mocny dzień...  Zwycięstwo i zapewnione TOP 8 w VCT GC Contenders! Brawo!,False,,,False,False,False,2,,49,2945,
1662162877157867539,2023-05-26T18:24:46.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Fantastyczna gra dziewczyn przekłada się na kolejne zwycięstwo w drabince! Następne spotkanie już za niecałą godzinkę.,False,,,False,False,False,4,,40,2568,
1662121215790571521,2023-05-26T15:39:13.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Kolejna runda przed dziewczynami z @TIGERAnonymo już o godzinie 18:00! Dziś znów po zwycięstwo!,False,,,False,False,False,,,31,2094,
1661845399534022664,2023-05-25T21:23:13.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Dziewczyny z @TIGERAnonymo pokazały moc pokonując Yasuke 2:0!,False,,,False,False,False,4,3,40,3235,
1661842467505709068,2023-05-25T21:11:34.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"FINAŁY #ESLMP26 ZAPEWNIONE!  Pięknie, drużyno!",False,,,False,False,False,3,2,92,4860,
1661836380949848076,2023-05-25T20:47:23.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"lunAtic: ""Sobol zajmij BS""
Sobol: ""Ok""

#ESLMP26",False,,,False,False,False,,,43,4115,
1661829984699203584,2023-05-25T20:21:58.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Szybka akcja. Ancient wygrany do 5. Chwila przerwy i widzimy się na Inferno,False,,,False,False,False,,,45,2832,
1661824881007140866,2023-05-25T20:01:41.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Jak widać po wyniku na Anciencie, nie do końca gotowy",False,,,False,False,False,4,,31,5307,"{'date': '2023-05-25T19:29:50.000Z', 'user_name': '@thunderflashgg', 'real_name': 'ThunderFlash', 'user_verified': True, 'text': 'Właśnie rozpoczynamy mecz przeciwko @AnonymoEsports o wejście do PÓŁFINAŁU ESL MISTRZOSTW POLSKI!\n\nJak widać poniżej, @FlayyCS jest już gotowy!', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1661823595209695243,2023-05-25T19:56:34.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Dominacja trwa w najlepsze, @maskedcs wygrywa clutcha 1v2!",False,,,False,False,False,,,15,2643,
1661821428553883658,2023-05-25T19:47:58.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"11:0
11:0
11:0
11:0
11:0
#ESLMP26",False,,,False,False,False,,,22,2125,
1661812422485704723,2023-05-25T19:12:11.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Oczywiście widzimy się na kanale @ESLPolska,False,,,False,False,False,,,2,1343,
1661812202720952345,2023-05-25T19:11:18.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Janek Bednarek jest dzisiaj z nami w walce o finały #ESLMP26!,False,,,False,False,False,2,3,94,10563,
1661808631350788104,2023-05-25T18:57:07.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"W potyczce z @FUTesportsgg nie siadło, ale o 21:00 będzie okazja, aby i tak pozytywnie zakończyć ten dzień!",False,,,False,False,False,,,28,3326,
1661800972119670786,2023-05-25T18:26:41.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"20:30, preshow - http://twitch.tv/anonymobeone

21:00, ESLMP - http://twitch.tv/esl_csgo_pl",False,,,False,False,False,,,,1036,
1661800856382046217,2023-05-25T18:26:13.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Awans do fazy finałowej #ESLMP26 jest blisko. Zawalczymy o niego z @thunderflashgg.

Mecz wystartuje o 21:00, a przed nim... PRESHOW TIME!",False,,,False,False,False,,,26,2236,
1661755426504048641,2023-05-25T15:25:42.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Druga runda VCT Game Contenders już dziś o 18:00. Trzymajcie kciuki za @TIGERAnonymo w starciu z @FUTesportsgg!,False,,,False,False,False,2,,45,2641,
1661390851354836995,2023-05-24T15:17:00.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,@TIGERAnonymo,False,,,False,False,False,,,4,1337,
1661390607091105799,2023-05-24T15:16:02.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Ostatni mecz kwalifikacji o wyjście do głównego turnieju z pierwszego miejsca. GL!,False,,,False,False,False,2,,32,2764,
1661320873490411523,2023-05-24T10:38:56.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Macie pozdro od trenera,False,,,False,False,False,,,42,2832,
1661116517906259989,2023-05-23T21:06:54.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Ależ comeback w ostatnim meczu! Kolejne trzy wygrane w wykonaniu dziewczyn, a to oznacza AWANS NA GŁÓWNY TURNIEJ!

Jutro ostatnie spotkanie o pierwsze miejsce!",False,,,False,False,False,,,34,3676,
1661090798287372317,2023-05-23T19:24:42.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Pierwszy krok wykonany, po trzech mapach wygrywamy w ESL Mistrzostwach Polski!   #ESLMP26",False,,,False,False,False,,,25,2939,
1661035408635973635,2023-05-23T15:44:36.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Drugi dzień kwalifikacji w wykonaniu dziewczyn. Cel? Powtórzenie bilansu 3-0. Powodzenia!,False,,,False,False,False,,,25,2721,
1661021813764395008,2023-05-23T14:50:35.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1288,
1661021782755905538,2023-05-23T14:50:27.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Zaczynamy ESL Mistrzostwa Polski!  Wpadajcie na preshow! #ESLMP26,False,,,False,False,False,,,24,2386,
1660994057533792256,2023-05-23T13:00:17.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1446,
1660994020733067264,2023-05-23T13:00:08.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Specjalny gość, specjalne ogłoszenie, specjalny preshow przed startem ESL Mistrzostw Polski! Zapraszamy na nasz kanał o 17:00 na spotkanie z Karolem Linettym!",False,,,False,False,False,2,10,72,9011,
1660929795838951425,2023-05-23T08:44:56.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Panowie z dywizji Valorant także zaliczyli wczoraj bezbłędny dzień w fazie play-off @valleague_east i tym samym dostają się na finały LAN'owe! Klasa!,False,,,False,False,False,3,,31,2747,
1660752525706788870,2023-05-22T21:00:32.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Inaczej wyobrażaliśmy sobie play-offy CCT SE S4. Niestety @TheAurora_GG była dziś mocniejsza.,False,,,False,False,False,,,15,2245,
1660728413324296193,2023-05-22T19:24:43.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"""Cudowny jesteś chłopie""

@reikoCSGO @Pomstof",False,,,False,False,False,,,23,3047,
1660697444370268162,2023-05-22T17:21:39.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1229,
1660697420076859410,2023-05-22T17:21:33.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"To jeszcze nie koniec CS-owych emocji na dziś. Przed nami faza pucharowa CCT SE S4, w której na start o 20:00 zagramy przeciwko @TheAurora_GG. JAZDA!",False,,,False,False,False,2,,14,2187,
1660693589322596352,2023-05-22T17:06:20.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Jest zwycięstwo z @GoNextEsports, więc już tylko jeden mecz dzieli nas od LAN-a!  O 19:00 zmierzymy się z Enterprise. #EastSurge",False,,,False,False,False,,,9,1875,
1660675210075414530,2023-05-22T15:53:18.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,.@TIGERAnonymo wkracza do gry w kwalifikacjach VCT Game Contenders! Start dosłownie za kilka minut - 18:00.,False,,,False,False,False,,,24,2448,
1660673187040972802,2023-05-22T15:45:16.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Szalony mecz. Trzy mapy, dogrywki na ostatniej lokacji i ostatecznie niestety przegrana.  GG, @Entropiqteam.",False,,,False,False,False,2,,18,2158,
1660670712091222017,2023-05-22T15:35:26.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Co tu się dzieje  Znowu wracamy, 15:18 > 18:18!",False,,,False,False,False,,,9,2043,
1660664599492935683,2023-05-22T15:11:08.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,6:14 > 15:15. TRZECIA MAPA ODDAJE W EMOCJACH,False,,,False,False,False,,,23,1947,
1660613790142955520,2023-05-22T11:49:14.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Dziś nie zabraknie również emocji związanych z VCL #EastSurge. PLAY-OFF TIME!,False,,,False,False,False,,,8,1712,
1660601320544387072,2023-05-22T10:59:41.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1097,
1660601235144163331,2023-05-22T10:59:21.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Ruszają play-offy Y-Games Pro Series z naszym udziałem!  Punkt 14:00 meldujemy się na serwerze, aby podjąć @Entropiqteam.",False,,,False,False,False,,,17,2117,
1660559118636314624,2023-05-22T08:12:00.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Dziś gramy!  #reklama,False,,,False,False,False,,,27,2976,
1660312905303162888,2023-05-21T15:53:38.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Sezon zasadniczy kończymy zwycięstwem i widzimy się w kolejnej fazie @valleague_east!  #EastSurge,False,,,False,False,False,,,5,1571,
1660282686458429440,2023-05-21T13:53:33.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Po sukcesie na turnieju LAN przyszła pora na kolejne kwalifikacje do TFT @ultraliga w wykonaniu @shreddin_. Trzymamy kciuki!,False,,,False,False,False,,,15,3652,
1660271082094358529,2023-05-21T13:07:26.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Ostatnie spotkanie sezonu zasadniczego! Zakończmy go zwycięstwem przeciwko @GoNextEsports!  #EastSurge,False,,,False,False,False,,,11,1437,
1659818878678052864,2023-05-20T07:10:33.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Dzień dobry!  Poranek zaczynamy od naszych szachistów @simply_wojtek & @shreddin_, którzy wezmą udział w turnieju #BeChampions!",False,,,False,False,False,,2,18,2555,
1659593871280463872,2023-05-19T16:16:27.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Pierwszy mecz przespany. W drugim było lepiej, ale to nie wystarczyło, aby zwyciężyć. GG WP.",False,,,False,False,False,,,18,1795,
1659543969854812167,2023-05-19T12:58:09.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,963,
1659543923059052552,2023-05-19T12:57:58.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Walczymy dalej o play-offy ESEA Advanced.  Dziś dwa spotkania, do zobaczenia na naszym kanale o 15:00!",False,,,False,False,False,3,,26,2415,
1658961835603767296,2023-05-17T22:24:58.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,2,1728,
1658961786354249728,2023-05-17T22:24:46.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Po zwycięstwo!  Zaczynamy mecz przeciwko @500esports.,False,,,False,False,False,,,26,2461,
1658949721795227648,2023-05-17T21:36:50.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Co za zwieńczenie meczu od @lunatic_CS!  @sawggofficial pokonane, meldujemy się w ćwierćfinale kwalifikacji do Gamers8!",False,,,False,False,False,,,26,3419,
1658944716094701569,2023-05-17T21:16:56.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Odbijanie wyliczone do ostatniej sekundy,False,,,False,False,False,,,17,2451,
1658929587349254144,2023-05-17T20:16:49.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,16:8!  Wygrywamy starcie przeciwko @eternalfiregg i witamy się z 5. rundą kwalifikacji do Gamers8.,False,,,False,False,False,,,39,3138,
1658895661016788993,2023-05-17T18:02:01.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Krok po kroku. Jesteśmy w 4. rundzie kwalifikacji do Gamers8.,False,,,False,False,False,,,62,3728,
1658891117209821210,2023-05-17T17:43:57.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Niezły ekwipunek kapitanie

@lunatic_CS",False,,,False,False,False,,,34,2328,
1658882678693691406,2023-05-17T17:10:25.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,SOBOOL!,False,,,False,False,False,,,22,2341,
1658844292201299973,2023-05-17T14:37:53.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Zapinamy pasy i o 17:00 ruszamy z kwalifikacjami do Gamers8.

Transmisja na naszym kanale  http://twitch.tv/anonymobeone",False,,,False,False,False,,,19,3132,
1658826973341179905,2023-05-17T13:29:04.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Mamy już dwóch reprezentantów na finałach BeChampions. Trzymamy kciuki, aby @VicerTFT został trzecim!",False,,,False,False,False,,,12,1744,
1658794308907008001,2023-05-17T11:19:16.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Awans do play-offów Majora to ogromny sukces. Gratulacje, Panowie!  Piszcie dalej tę piękną historię!",False,,,False,False,False,,,78,3511,
1658567937849020427,2023-05-16T20:19:45.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Kolejna wygrana w ESEA Advanced! Kończymy ancienta wynikiem 16:14. Close!,False,,,False,False,False,,,13,1773,
1658547152660881416,2023-05-16T18:57:10.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Wygrywamy Haven 13:9 i superweek kończymy z bilansem 3-1! GG!  #EastSurge,False,,,False,False,False,,,15,1594,
1658538863604768768,2023-05-16T18:24:13.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1201,
1658538804532109312,2023-05-16T18:23:59.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Wracamy do grania w CS-a! ESEA Advanced już o 21:00 na naszym kanale!,False,,,False,False,False,,,19,2768,
1658523798130262040,2023-05-16T17:24:22.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1148,
1658523687643906049,2023-05-16T17:23:55.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Ostatni już mecz w ramach @valleague_east Superweek! Dowieźmy zwycięski bilans!  #EastSurge,False,,,False,False,False,,,11,2129,
1658386178121277441,2023-05-16T08:17:30.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Małe podsumowanie długiego weekendu z @valleague_east! Cenne punkty dorzucone do tabeli.  #EastSurge,False,,,False,False,False,,,10,1890,
1658109969172930561,2023-05-15T13:59:57.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,"Pora na mały throwback do poprzedniego splitu @ultraliga, a w nim prawdziwym królem dżungli był @SaveroLoL! Spójrzcie na te statystyki!",False,,,False,False,False,,,15,1732,
1657849886698602500,2023-05-14T20:46:29.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Dzisiejsza tura kwalifikacji wpada na konto @shreddin_!,False,,,False,False,False,,,17,1999,
1657811157686575105,2023-05-14T18:12:35.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Domykamy Splita wynikiem 13:11 i dorzucamy cenne punkty do tabeli ligowej!  #EastSurge,False,,,False,False,False,,,11,1551,
1657793091594485760,2023-05-14T17:00:47.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,,False,,,False,False,False,,,,1435,
1657793043179659265,2023-05-14T17:00:36.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,"Drugi mecz tego weekendu, przeciwnikiem @EsportsDiamant! Wpadajcie na transmisję! #EastSurge",False,,,False,False,False,,,8,2314,
1657750751286898691,2023-05-14T14:12:33.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Już za kilka chwil duo @shreddin_ & @VicerTFT stanie do walki w kwalifikacjach do TFT Ultraligi! Start - 17:00.,False,,,False,False,False,,,8,1576,
1657427535628578818,2023-05-13T16:48:12.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Nie dziś... Ascent wpada na konto rywali - 10:13. #EastSurge,False,,,False,False,False,,,12,1409,
1657404777221836801,2023-05-13T15:17:46.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,,False,,,False,False,False,,,,1036,
1657404650520182787,2023-05-13T15:17:16.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,Siódmy weekend meczowy @valleague_east. Dorzućmy jakieś punkty do tabeli!  #EastSurge,False,,,False,False,False,,,11,1822,
